Comparison summary (accuracy + F1, FG-only excludes __bg_* classes)

label, encoder_model, acc, macro_f1_fg, weighted_f1_fg
qwen_dataset_dinov3_vits16_mlp384_192_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8976, 0.8266, 0.8969
qwen_dataset_dinov3_vitl16_mlp1024_512_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8977, 0.8264, 0.8966
qwen_dataset_dinov3_vitl16_mlp768_384_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8996, 0.8226, 0.8981
qwen_dataset_dinov3_vitb16_mlp768_384_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8875, 0.8182, 0.8876
qwen_dataset_dinov3_vitl16_mlp768_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8927, 0.8180, 0.8932
qwen_dataset_dinov3_vits16_mlp256_128_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8880, 0.8149, 0.8879
qwen_dataset_dinov3_vitl16_mlp1024_512_256_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8847, 0.8106, 0.8849
qwen_dataset_dinov3_vitl16_mlp1024_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8897, 0.8088, 0.8932
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8779, 0.8067, 0.8794
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8750, 0.8039, 0.8761
qwen_dataset_dinov3_vitl16_mlp1024_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8786, 0.8029, 0.8793
qwen_dataset_dinov3_vitb16_mlp768_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8721, 0.8006, 0.8718
qwen_dataset_dinov3_vits16_mlp256_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8800, 0.7991, 0.8798
qwen_dataset_dinov3_vitb16_mlp768_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8808, 0.7980, 0.8826
qwen_dataset_dinov3_vits16_mlp384_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8727, 0.7977, 0.8732
qwen_dataset_dinov3_vitl16_mlp512_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8842, 0.7976, 0.8864
qwen_dataset_dinov3_vitl16_mlp768_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8782, 0.7961, 0.8785
qwen_dataset_dinov3_vitb16_mlp512_256_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8768, 0.7957, 0.8767
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8743, 0.7948, 0.8740
qwen_dataset_dinov3_vitl16_mlp512_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8711, 0.7919, 0.8719
qwen_dataset_dinov3_vitb16_mlp768_384_192_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8694, 0.7917, 0.8718
qwen_dataset_dinov3_vitl16_mlp768_384_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8732, 0.7908, 0.8743
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8615, 0.7906, 0.8651
qwen_dataset_dinov3_vitb16_mlp512_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8718, 0.7892, 0.8748
qwen_dataset_dinov3_vits16_mlp384_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8743, 0.7880, 0.8794
qwen_dataset_dinov3_vitb16_mlp256_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8662, 0.7876, 0.8676
qwen_dataset_dinov3_vits16_mlp192_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8703, 0.7855, 0.8717
qwen_dataset_dinov3_vitl16_mlp1024_512_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8674, 0.7853, 0.8679
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8601, 0.7852, 0.8631
qwen_dataset_dinov3_vits16_mlp384_192_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8623, 0.7850, 0.8649
qwen_dataset_dinov3_vitb16_mlp384_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8716, 0.7847, 0.8751
qwen_dataset_dinov3_vits16_mlp128_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8643, 0.7825, 0.8661
qwen_dataset_dinov3_vits16_mlp192_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8730, 0.7824, 0.8764
qwen_dataset_dinov3_vitb16_mlp256_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8675, 0.7797, 0.8704
qwen_dataset_dinov3_vits16_mlp256_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8658, 0.7789, 0.8711
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8543, 0.7784, 0.8564
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8499, 0.7764, 0.8535
qwen_dataset_dinov3_vitl16_mlp1024_512_256_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8534, 0.7757, 0.8560
qwen_dataset_dinov3_vitb16_mlp384_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8633, 0.7743, 0.8645
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8477, 0.7735, 0.8511
qwen_dataset_dinov3_vits16_mlp256_128_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8579, 0.7733, 0.8597
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8408, 0.7728, 0.8475
qwen_dataset_dinov3_vitb16_mlp512_256_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8526, 0.7719, 0.8550
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8565, 0.7715, 0.8592
qwen_dataset_dinov3_vitb16_mlp512_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8603, 0.7714, 0.8621
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8442, 0.7694, 0.8487
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_ls0p1_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8635, 0.7673, 0.8616
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8465, 0.7673, 0.8507
qwen_dataset_dinov3_vitb16_mlp768_384_192_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8533, 0.7638, 0.8549
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8410, 0.7637, 0.8451
qwen_dataset_dinov3_vitb16_mlp768_384_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8462, 0.7624, 0.8488
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8340, 0.7616, 0.8394
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8432, 0.7609, 0.8476
qwen_dataset_dinov3_vits16_mlp128_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8553, 0.7588, 0.8611
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8422, 0.7578, 0.8472
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_ls0p1_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8554, 0.7550, 0.8539
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8303, 0.7516, 0.8369
